,game,platform,genre,release_date,metascore
5019,Yonder: The Cloud Catcher Chronicles,Switch,Action Adventure, 2018,74
5020,ICEY,Switch,Action, 2018,74
5022,Clustertruck,Switch,Action, 2018,74
5025,Giana Sisters: Twisted Dreams - Owltimate Edition,Switch,Action, 2018,74
5028,Marble It Up!,Switch,Puzzle, 2018,74
5029,2064: Read Only Memories INTEGRAL,Switch,Adventure, 2018,74
5031,NAIRI: Tower of Shirin,Switch,Puzzle, 2018,74
5034,Paladins: Champions of the Realm,Switch,Action, 2018,74
5039,Disc Jam,Switch,Sports, 2018,73
5042,A Normal Lost Phone,Switch,Simulation, 2018,73
5054,Road Redemption,Switch,Simulation, 2018,73
5057,Kirby Star Allies,Switch,Action, 2018,73
5058,The Escapists 2,Switch,Action, 2018,73
5059,Runner3,Switch,General, 2018,73
5060,World to the West,Switch,Action Adventure, 2018,73
5064,Yomawari: The Long Night Collection,Switch,Miscellaneous, 2018,73
5065,Late Shift,Switch,Adventure, 2018,73
5069,Old Man's Journey,Switch,Adventure, 2018,73
5071,Earthlock,Switch,Role-Playing, 2018,73
5072,Mulaka,Switch,Action Adventure, 2018,73
5084,LEGO Harry Potter Collection,Switch,Miscellaneous, 2018,73
5086,Mushroom Wars 2,Switch,Strategy, 2018,72
5088,Regalia: Of Men and Monarchs - Royal Edition,Switch,Strategy, 2018,72
5090,Burly Men At Sea,Switch,Adventure, 2018,72
5096,Attack on Titan 2,Switch,Action, 2018,72
5098,Zarvot,Switch,Action, 2018,72
5099,Super Daryl Deluxe,Switch,Role-Playing, 2018,72
5103,Flood of Light,Switch,Adventure, 2018,72
5105,Candle: The Power of the Flame,Switch,Action, 2018,72
5107,Smoke and Sacrifice,Switch,Action Adventure, 2018,72
5109,Just Dance 2019,Switch,Action, 2018,72
5110,Fe,Switch,Action, 2018,72
5116,Shu,Switch,Action, 2018,72
5120,Dandara,Switch,Action, 2018,72
5121,Light Fall,Switch,Action, 2018,72
5124,de Blob,Switch,Action, 2018,72
5131,Xeodrifter,Switch,Action, 2018,71
5140,Pool Panic,Switch,Action Adventure, 2018,71
5141,Happy Birthdays,Switch,Action Adventure, 2018,71
5142,Bridge Constructor Portal,Switch,Simulation, 2018,71
5143,Hexologic,Switch,Puzzle, 2018,71
5144,Bad North,Switch,Action, 2018,71
5156,Membrane,Switch,Puzzle, 2018,71
5157,A Robot Named Fight!,Switch,Action, 2018,71
5163,FIFA 19,Switch,Sports, 2018,71
5534,Assault Android Cactus+,Switch,Action, 2019,87
5536,Downwell,Switch,Action, 2019,87
5542,BlazBlue: Central Fiction - Special Edition,Switch,Action, 2019,85
5546,Steins;Gate Elite,Switch,Action, 2019,85
5547,Baba Is You,Switch,Action Adventure, 2019,84
5549,Ape Out,Switch,Action, 2019,84
5551,Wargroove,Switch,Strategy, 2019,84
5552,Sega Ages: OutRun,Switch,Racing, 2019,84
5554,Tales of Vesperia: Definitive Edition,Switch,Role-Playing, 2019,84
5557,Tetris 99,Switch,Puzzle, 2019,83
5567,Unravel Two,Switch,Action, 2019,82
5571,New Super Mario Bros. U Deluxe,Switch,Action, 2019,80
5572,Captain Toad: Treasure Tracker - Special Episode,Switch,Action, 2019,80
5576,Yoshi's Crafted World,Switch,Action, 2019,80
5586,Tangledeep,Switch,Role-Playing, 2019,79
5587,Octahedron: Transfixed Edition,Switch,Action, 2019,79
5595,Trials Rising,Switch,Racing, 2019,78
5598,My Memory of Us,Switch,Action, 2019,77
5603,Final Fantasy IX,Switch,Role-Playing, 2019,76
5605,Pikuniku,Switch,Puzzle, 2019,76
5606,ToeJam & Earl: Back in the Groove,Switch,Action, 2019,76
5608,Observer,Switch,Adventure, 2019,75
5609,Unruly Heroes,Switch,Action, 2019,75
5611,"Bury me, my Love",Switch,Adventure, 2019,75
5612,X-Morph: Defense,Switch,Strategy, 2019,75
5624,Aragami: Shadow Edition,Switch,Action Adventure, 2019,74
5633,The Liar Princess and the Blind Prince,Switch,Action, 2019,72
5641,Chocobo's Mystery Dungeon: Every Buddy!,Switch,General, 2019,71
5642,Onimusha: Warlords,Switch,Action Adventure, 2019,71
0,Animal Crossing: New Horizons,Switch,Simulation,2020,90
1,Xenoblade Chronicles: Definitive Edition,Switch,RPG,2020,89
2,DOOM Eternal,Switch,Action,2020,88
3,Risk of Rain 2,Switch,Action,2020,85
4,Streets of Rage 4,Switch,Casual,2020,84
5,Spiritfarer,Switch,Casual,2020,84
6,51 Worldwide Classics,Switch,Casual,2020,82
7,Creaks,Switch,Casual,2020,81
8,Kentucky Route Zero,Switch,Casual,2020,81
9,Urban Flow,Switch,Puzzle,2020,80
10,WRC 9,Switch,Driving,2020,80
11,The Last Campfire,Switch,Casual,2020,79
12,Wide Ocean Big Jacket,Switch,Casual,2020,79
13,Paper Mario: The Origami King,Switch,Adventure,2020,79
14,Neon Abyss,Switch,Platformer,2020,79
15,Good Job!,Switch,Action,2020,78
16,THE WONDERFUL 101: REMASTERED,Switch,Adventure,2020,78
17,Moving Out,Switch,Casual,2020,77
18,Trials of Mana (2020),Switch,RPG,2020,76
19,DOOM 64 (2020),Switch,Action,2020,76
20,Carrion,Switch,Casual,2020,76
21,Shantae and the Seven Sirens,Switch,Platformer,2020,76
22,PGA TOUR 2K21,Switch,Simulation,2020,76
23,Samurai Shodown NeoGeo Collection,Switch,Action,2020,76
24,Spellbreak,Switch,Action,2020,75
25,Neversong,Switch,Casual,2020,75
26,Dungeon Defenders: Awakened,Switch,Strategy,2020,74
27,Minecraft: Dungeons,Switch,Adventure,2020,74
28,Saints Row: The Third Remastered,Switch,Adventure,2020,73
29,Beyond Blue,Switch,Adventure,2020,73
30,Prison Princess,Switch,Casual,2020,73
31,Cloudpunk,Switch,Casual,2020,73
32,Captain Tsubasa: Rise of New Champions,Switch,Casual,2020,73
33,Biped,Switch,Adventure,2020,72
34,Samurai Jack: Battle Through Time,Switch,Adventure,2020,71
